nameOrig,nameDest
C1693561595,C2006081398
C1929713950,C1495761010
C469018523,C416519915
C420266910,C405881980
C665690344,C1477979030
C1660570248,C1850180796
C1627993706,C1626759869
C313053243,C466505482
C565678786,C1457383927
C502805865,C1761291320
C1795102078,C515132998
C2089115376,C1354725727
C1281894438,C1303868418
C169627497,C2011996123
C2049463320,C214774813
C2044934146,C1590550415
C1950815744,C1303868418
C482900198,C1554540309
C611874803,C909295153
C1153132630,C486371171
C134250967,C75483598
C1473300345,C1882860489
C812709279,C798678484
C790020639,C16344660
C588574739,C1778801068
C1924009991,C1234776885
C1162203072,C1899073220
C2075042187,C553790651
C2087016410,C2113748097
C1711349692,C1615804266
C1431155101,C114618982
C607419787,C1286084959
C1623624827,C265108079
C1584060492,C787033725
C1582466166,C1632648448
C837596001,C976133979
C1032122643,C1520366382
C566974024,C1554565380
C1778013494,C370034120
C2006768185,C158424358
C1107677641,C1069568462
C1986550448,C451111351
C388165089,C1778289781
C971578330,C265845794
C1342958495,C985934102
C1919747202,C555334025
C25623662,C1095666481
C1200740612,C985934102
C1989968081,C814473635
C1688211424,C1360767589
C776058458,C1348937989
C1369314550,C12793273
C681786825,C2006081398
C369749333,C1286084959
C1591550320,C1850180796
C52931619,C1899073220
C853251323,C2011996123
C1801561264,C1674899618
C1543560717,C991363637
C1652045594,C1254526270
C208280546,C1619402333
C1783130875,C990398217
C811741449,C1394526584
C629050435,C373928166
C33951224,C1721246982
C1580741277,C1554540309
C1623105503,C1554565380
C2105634098,C1334973394
C1331353271,C1850180796
C1349101851,C1899073220
C1144886446,C1495761010
C841193958,C853932876
C726998651,C863811613
C921262971,C1789550256
C509157868,C343534938
C815490920,C313142474
C859701702,C465499079
C1332786777,C985934102
C1251831481,C1832580921
C485281961,C1359484306
C2101686389,C612008977
C47491804,C1671179293
C474647699,C1440325059
C1698185801,C1956477953
C1682037548,C292665982
C562851134,C1336996537
C1814062048,C128870695
C242495499,C1926673338
C242626688,C257999182
C1295011929,C1233454027
C1711756103,C1467806809
C1953789681,C225852166
C1048133811,C1898288372
C451116002,C979778117
C280194442,C12793273
C641976998,C1327907419
C1497215635,C872592585
C1210252371,C1439007204
C798836643,C717951588
C487523318,C490150701
C1603462635,C1816757085
C155333444,C1778801068
C1942806465,C1255024717
C416864887,C1360767589
C1345177914,C505973878
C1215109224,C801142660
C1565193331,C665576141
C52401871,C515132998
C1036381071,C306206744
C491457031,C2083562754
C396926129,C863811613
C1761528165,C266418454
C2062929510,C991505714
C1059846157,C1321640594
C1823843917,C1728766751
C1923018591,C728526866
C642554260,C184253187
C1187505856,C1394526584
C117548955,C380242442
C39867443,C1450133081
C1084423634,C1870252780
C959116000,C1339257929
C857581345,C97730845
C1274740515,C1761353343
C1025979136,C1034584766
C1072154748,C811597470
C292568264,C1016689071
C1875395688,C683605346
C1434796930,C935612756
C1411151613,C2127862399
C1390694257,C758750856
C1505720819,C1373172466
C1281769434,C979387846
C905962412,C1028574311
C1416807034,C762570948
C1455659337,C66893623
C112667746,C1937294500
C1454577244,C316486913
C86828392,C1475998599
C1004229504,C1609562230
C509532371,C1408337297
C1081587486,C1635341595
C311592722,C2125012025
C85304558,C1003872245
C976156057,C490150701
C597100475,C1274461229
C1469680626,C1286084959
C1425083484,C1967017653
C255964413,C1849933855
C867911989,C1479813516
C83544669,C657255537
C1826083903,C1653433120
C968373819,C416519915
C47418566,C676931970
C2060124480,C2113508588
C1021138110,C1935506329
C1329505805,C1787868648
C563103055,C1621383518
C945113652,C968448640
C1563466959,C1052170153
C841178080,C11003494
C548454569,C1787868648
C1053035032,C1787868648
C751320808,C801142660
C1360289756,C1262822392
C1326904973,C991505714
C1369223613,C465257140
C1020193304,C1915624447
C129012340,C1648214200
C698080447,C459172227
C336879403,C1554540309
C969639517,C1410669831
C1653980726,C257999182
C234458729,C766681183
C16431391,C309167705
C14302379,C1636786811
C1332823688,C935808590
C247071689,C1040847151
C1532850496,C476182975
C171127268,C33524623
C1337156396,C801142660
C298419544,C675203915
C923032710,C366015139
C673081565,C1286885448
C880465164,C978740207
C495348201,C667346055
C87144317,C803116137
C1205080215,C1501701470
C1001304973,C1556995360
C1948618894,C34231099
C43411802,C1163480574
C1686905633,C824421402
C1248664781,C219416103
C912490602,C423580937
C421297614,C1065997164
C694577502,C1772085663
C314309022,C2047373618
C518948956,C543634584
C360405502,C1354725727
C396113647,C199582547
C1527894041,C1825389809
C1766011135,C1434389049
C2110274435,C1504109395
C588506478,C1354183876
C1194204975,C1761353343
C666654362,C1726301214
C1097965321,C413177525
C1349750372,C309167705
C2030201697,C836514715
C1515971318,C1196694338
C1665846986,C1396297158
C1606705685,C1505755152
C1290500300,C453211571
C1034899044,C306206744
C136768389,C170899621
C1955521630,C1746150957
C1829156287,C1277694634
C851273176,C1954751748
C1791919485,C232834050
C672447289,C1446521801
C1159805856,C1954751748
C1028218889,C62593131
C1580825201,C372017580
C1820655018,C1549086472
C2038412674,C1805445027
C1699101571,C242131142
C1906236265,C945327594
C283900751,C2036926986
C1599468504,C580441921
C1756864819,C760563749
C983556308,C329829198
C1982208187,C1938348365
C68748013,C522632546
C1300093979,C1856036778
C1456077639,C2043257128
C231617596,C2109470512
C1854210091,C1009195400
C323203128,C1502143342
C1181373061,C545707113
C1637956318,C1465478513
C114787065,C1036454560
C706369509,C1182461167
C1124897607,C863811613
C610554977,C151400576
C1905811488,C382934088
C2138448723,C716442925
C633611157,C1487669283
C1320998364,C2033711470
C35005153,C1525409936
C182523154,C1761865559
C1192313527,C1474120649
C2030022858,C772070337
C606434255,C23426726
C95553305,C1628737580
C771785986,C1917105166
C1871454898,C378081024
C1870933697,C1347890180
C517323317,C459857341
C1780862882,C2011996123
C2027645838,C988138425
C572037439,C1778801068
C2054357976,C665576141
C1047497707,C1787868648
C499847347,C935808590
C2080154452,C942226723
C426971696,C373928166
C1526854182,C248609774
C503988093,C755355682
C15915499,C248609774
C26323287,C1797686173
C1431694209,C872592585
C451663745,C1621383518
C205551798,C1181733275
C9941880,C1262822392
C2061785352,C1894575391
C277443105,C1982828534
C1938667057,C1317731757
C580933160,C1491676195
C70518662,C1149273771
C128855442,C726762476
C142959117,C1076835071
C848779808,C1945802665
C3257569,C1209271652
C1890986276,C1311325237
C264425599,C1233191588
C964389101,C410816406
C1715442810,C1723463463
C558279906,C1615443145
C644298692,C724821526
C974286189,C782432613
C1582921957,C1645903235
C1165674253,C405881980
C1483430324,C344247127
C428579363,C1856036778
C876744147,C1360767589
C1590770565,C1034584766
C1911215792,C1003872245
C802348124,C1354725727
C190476512,C803116137
C1551920925,C578102596
C145157816,C1013700132
C1343639685,C40075281
C1771780052,C123428105
C1129742282,C1504109395
C2092599862,C932583850
C516583260,C728526866
C778030790,C248609774
C1577536744,C161140376
C1984202276,C1916720513
C993638207,C1419794148
C1807775584,C991505714
C256120572,C1169903663
C1566823574,C534662976
C731185226,C991363637
C1132861743,C710481910
C1826227285,C1531333864
C803121724,C861720625
C743078109,C257999182
C1609974554,C388527192
C1672616989,C1825775199
C963101981,C1410669831
C1175768700,C1590550415
C722975543,C459857341
C1610510730,C571435580
C916514423,C1092318644
C2116251487,C1210879412
C1971977353,C1808652004
C1543570655,C1619402333
C2126618194,C306206744
C1865523042,C1954751748
C1780885275,C766681183
C1054204284,C1515704208
C1284824058,C1636786811
C800954245,C863811613
C1954046870,C1040847151
C1698148964,C2086207545
C261549619,C1423992712
C1279653627,C306206744
C364989629,C40075281
C991406851,C1034584766
C1147487483,C991363637
C661946530,C872592585
C944735317,C1059781259
C1048997868,C1570256460
C1344976475,C1092318644
C1406684524,C801142660
C393283182,C1926673338
C300400507,C609116570
C944980004,C803116137
C1285789872,C675203915
C658914902,C188246551
C1549724759,C954723689
C707146457,C2141994208
C2147277023,C755583709
C589415456,C1685837139
C1842548211,C392292416
C1294947444,C604555852
C458223499,C1220911229
C304767649,C1426908073
C1237196994,C49388214
C1345380280,C1231842708
C1511993347,C1556875182
C271780574,C935001848
C445147378,C503485607
C1996415966,C981198566
C857173294,C1479813516
C1254743126,C1373172466
C1512085123,C955097010
C401992365,C824009085
C941473466,C861958315
C40258964,C1095587424
C2079896624,C1385126783
C914385651,C1983747920
C1467876194,C766681183
C2016187005,C347696158
C1479426296,C801142660
C1705150695,C1856036778
C1113649698,C1028574311
C1589849961,C184253187
C1950391753,C1850180796
C97830422,C1085479446
C1088476524,C1234776885
C127865470,C1297685781
C2000775569,C1076835071
C1409742105,C1060041730
C311103808,C1566246889
C1836645773,C423580937
C285805650,C715819458
C1917095255,C906718881
C1324742957,C1103621993
C984538706,C1909597726
C1770759795,C952610115
C2126145321,C904383922
C1270272746,C189963646
C1649204117,C349015546
C402762479,C1595278145
C1291664766,C787028959
C1210168825,C1888439681
C89143842,C1530856786
C721945700,C919331070
C1520397420,C1031639563
C119981379,C1515979807
C273697735,C428796726
C1158296893,C1121453612
C1436419591,C1247600089
C1681179849,C444613285
C567908971,C1300519073
C936869842,C1518728219
C1455969984,C2119910556
C520925360,C2122200303
C786114805,C1666314150
C1691044638,C1588901702
C1680194126,C716083600
C501956473,C281632155
C393004587,C836514715
C40931593,C348708793
C1925323935,C1169903663
C1715938535,C1554540309
C903989520,C1761291320
C1570013189,C1945802665
C60592754,C1136811657
C1969625859,C1495724689
C1023505879,C847761155
C1330356714,C1182148067
C2130060023,C366015139
C1785954017,C1354725727
C558017385,C1728766751
C1778057146,C1651379334
C410200876,C79467401
C549538872,C36437323
C586177793,C259915853
C1803718523,C208427878
C1214519292,C1446521801
C809030285,C662736689
C1329494694,C1635341595
C2024698614,C1373172466
C1511061752,C1948471365
C1361184910,C79708552
C726270291,C97730845
C2004834499,C1679546686
C712358380,C728526866
C1800581716,C1505755152
C275347188,C312537393
C492674426,C1359484306
C450952676,C490150701
C1683893502,C1315729466
C1062938711,C1040847151
C1310508171,C1251686742
C1393434481,C1031639563
C1185083442,C2006081398
C551379233,C1759482496
C139317549,C1501701470
C731624130,C1538264524
C2053764323,C8290162
C838227686,C1938348365
C1465138508,C160284738
C565151942,C1679546686
C349482748,C1436838899
C407336353,C1966562224
C709141216,C2089779261
C1636709817,C2088104872
C754169465,C988705496
C181507281,C1178471274
C1506047692,C843467284
C397540837,C1283595719
C1280915434,C1435804085
C1419833501,C1782704802
C1688281985,C495071437
C1393962652,C1220897602
C1902147027,C650657798
C1326595662,C47827984
C1846279080,C2144647660
C1568276332,C1137350304
C762175304,C1027017168
C1989111678,C1504109395
C2088237225,C451111351
C1156269888,C1916720513
C581771665,C1360767589
C794054181,C1635341595
C1822771670,C861720625
C1919603269,C1945802665
C964744240,C1266035080
C875073603,C1982828534
C1921357033,C287711177
C1448708102,C1870252780
C1766320041,C1487669283
C421386314,C872592585
C1205937500,C2083562754
C1575132190,C2103065350
C189682340,C1945802665
C1101292803,C1434389049
C1045186833,C1722141669
C1205860315,C1979563377
C175429755,C1340123681
C1834651144,C1757533511
C174697694,C1303868418
C466056285,C863811613
C1038479778,C1031639563
C74842840,C1394526584
C1136546260,C1360767589
C1677439074,C1805683209
C1895900510,C490150701
C1171622244,C481402298
C1960071419,C374625527
C1251120803,C1450133081
C851538298,C2086207545
C273617420,C1343134043
C1598973752,C1163480574
C108878855,C1373467808
C297833437,C420561530
C851602984,C1601071362
C37282500,C1052170153
C1100692677,C1257704323
C689156474,C1978557426
C201046075,C35534346
C1648294933,C2083562754
C638603948,C591862575
C1234540159,C1787868648
C566255878,C314245922
C1468240798,C339082934
C348433835,C1218365329
C2125697331,C1027017168
C1606384221,C2120528456
C1850414569,C641009714
C483145802,C193864812
C1388809463,C90250170
C1095134072,C158876320
C754692194,C465499079
C960060793,C1286084959
C973970201,C1360767589
C1397283620,C1002031672
C1547251961,C75457651
C1166648980,C439078113
C322842778,C1211297851
C2084236508,C1174600239
C178759475,C814900611
C1932853810,C611621587
C1761328019,C1394526584
C864288812,C1816757085
C306871276,C766681183
C695348647,C1590550415
C484453433,C459172227
C259447529,C1727565779
C1310868976,C1334272276
C1988445830,C97730845
C988344688,C1247037042
C950397749,C2065199032
C24682673,C1424731356
C2026365267,C118648358
C1358484723,C559483701
C1970855888,C1113848808
C187226364,C991363637
C1040689511,C1321139761
C1895032440,C1174600239
C1126540006,C668345982
C692643156,C2057394816
C1193029029,C405881980
C1773172519,C1934634055
C1694645625,C1619402333
C1339519577,C288106800
C318197400,C1414529337
C1539364397,C806667375
C1410686574,C492997256
C223998357,C316486913
C1478168970,C1456465598
C200028247,C1137422246
C1875145128,C1808652004
C991634229,C985934102
C755680968,C674913323
C1919545589,C665576141
C279519413,C748014372
C1014141231,C571435580
C1418743778,C1532153384
C1936728619,C1643855278
C1812311653,C1395746279
C1668523859,C75629578
C1982404838,C1210180003
C1663011970,C115885991
C1053934227,C988138425
C1604933570,C611621587
C96340472,C128870695
C1370862296,C1195378184
C235787922,C907892387
C973131211,C1354952534
C1638384551,C1014923261
C228052690,C1826334428
C1377095440,C748014372
C714560927,C97730845
C1236880933,C189963646
C2019909865,C904383922
C953697072,C423580937
C888690253,C453211571
C1717884393,C1040847151
C894796772,C1609562230
C1341036477,C716083600
C961739315,C1013700132
C2035919725,C1255024717
C1611291905,C1870252780
C1541565890,C1220897602
C1976535023,C1870252780
C1106860280,C1065997164
C1940518803,C439078113
C997001305,C1982828534
C840171556,C1475395523
C958509062,C1635341595
C84467166,C935808590
C1450451686,C214774813
C1148390700,C1851192788
C225149737,C892686452
C1613434461,C1450828900
C1825348545,C1991252420
C665749419,C824197891
C70089622,C189963646
C72496178,C1740764606
C1060550557,C518953848
C1041427071,C329829198
C1469015613,C1052170153
C1214817879,C1778300121
C594935031,C1452722471
C1828500527,C30516998
C591190387,C1856036778
C129339892,C991505714
C1661816191,C1327907419
C1784267005,C1034584766
C803957636,C1303868418
C75134396,C1321139761
C227911417,C977993101
C703578526,C248609774
C1571563628,C667504652
C179069424,C2100990049
C707705906,C1424731356
C2098887640,C1076835071
C1103745887,C1849933855
C679713143,C437747500
C2006151033,C2127862399
C1509498600,C1870107004
C1453686179,C1427398085
C1650003489,C1178471274
C240995764,C1379289710
C524422345,C1435804085
C158976636,C2096057945
C82608259,C1219248641
C2127821814,C1951379728
C475526220,C728526866
C91129657,C257999182
C763724207,C1255024717
C1836950623,C1359484306
C565887400,C451111351
C1344065001,C1060041730
C1368766140,C214774813
C1372241805,C1369695156
C638223261,C1231842708
C282030384,C1778801068
C1813190083,C1373467808
C1747056923,C2120528456
C440764905,C1065997164
C1911045472,C1103621993
C94475155,C875761527
C1647270685,C158876320
C1410571376,C1145835418
C1688250543,C2083562754
C1838449315,C755583709
C1259904298,C2028191421
C386204788,C1674899618
C1517554146,C1057152052
C1297963590,C724821526
C701481268,C1923206317
C490012512,C1554622120
C1748919221,C705480294
C1961632764,C1554540309
C437864762,C478124129
C1574841618,C93166806
C1785722147,C922871524
C976491439,C423580937
C1201201136,C556812393
C1651194426,C1909597726
C1174282991,C1839337592
C1326996317,C1174545131
C117671554,C2086207545
C837531591,C1218365329
C1997507718,C1948471365
C509140991,C256902273
C1841503483,C1058664855
C347405552,C2030151083
C2116801762,C1832580921
C1351835950,C367746789
C571512241,C1360767589
C1755291080,C801142660
C936835805,C1059781259
C1132455465,C1333404258
C1992987405,C1852606548
C1390572293,C1058921154
C179825457,C719119378
C534088451,C1883840933
C1871949388,C885951223
C1109894917,C1089177065
C1770730197,C1469084143
C2137823291,C157316544
C1167870684,C1849941462
C1763542462,C90486891
C124677188,C1320515149
C2074955839,C33524623
C2110430356,C1636786811
C1287200923,C766681183
C1607326279,C2104652067
C1413701174,C2141994208
C1322113254,C1220897602
C331185238,C611621587
C580096900,C1760872167
C1819269902,C508000580
C1279599757,C128870695
C878882463,C2086207545
C173212708,C1262016786
C1086762959,C380928130
C1678899426,C1749476584
C470608526,C1201057368
C235985503,C1089993541
C1470942118,C1761353343
C346533080,C623476050
C1925128083,C2115178036
C919169422,C1852790850
C1745464792,C997608398
C1155400988,C1251991550
C748513838,C985934102
C2047727228,C1508456612
C1733291629,C1750665229
C2146240710,C957388291
C709222333,C570588770
C1312556204,C769342184
C1174964078,C1101441872
C268458566,C1414803985
C622713687,C2040656033
C849849986,C1104197405
C1000231597,C458582664
C2125244718,C748241311
C1940959701,C93166806
C1573376022,C35126588
C862307347,C769342184
C65425652,C885951223
C1974368068,C515132998
C369778311,C265108079
C189945097,C97730845
C973264231,C1094528209
C1007714612,C667504652
C2016022103,C1727565779
C406375259,C2116873183
C1789332326,C1734719138
C1402121191,C919978702
C123789199,C2025644484
C226432780,C1899073220
C1962466331,C1345969688
C228288079,C47249488
C1925960133,C1909597726
C2095253806,C1750956965
C725736615,C1247051677
C889596738,C627675433
C1252092790,C998351292
C123890265,C1096283470
C626198122,C1760872167
C1132614019,C323287038
C3670430,C1060041730
C1235600263,C1505755152
C293344015,C458582664
C449690446,C732929236
C482153237,C1781090157
C1185653283,C1414763289
C1522691157,C843774579
C1254679251,C8290162
C349862884,C424743902
C61926342,C25136566
C1631027456,C28125426
C1509645626,C1292435170
C1316514120,C99275333
C900274144,C2119123648
C1585115069,C464094472
C1657752728,C1203094087
C1888102776,C524804429
C890489021,C304406966
C853791854,C886888353
C112345235,C701279123
C1183215397,C515442419
C130049815,C681709819
C19991098,C1700852615
C1751285831,C1457728035
C998125341,C638551812
C2017103556,C1554540309
C1411997308,C345679794
C503051898,C748014372
C501257786,C1556875182
C1983875772,C404279307
C1313637857,C1540270363
C1294837990,C900425684
C307168185,C90486891
C401173498,C1683963531
C920671481,C1700355047
C1054896013,C1105527690
C60995479,C1754722089
C310728513,C414205222
C127983599,C46748390
C793264461,C1790202239
C399191549,C264685626
C700169431,C842729010
C1416289423,C374625527
C249569791,C1671386208
C199097599,C1883840933
C811902637,C1009972184
C667759962,C669419693
C1905824639,C1577420620
C1681626283,C470217116
C2023044840,C1983747920
C747909743,C635281078
C1670549407,C1166654566
C933920478,C2046578329
C2147417619,C242559404
C1535131647,C863811613
C685169008,C1092465037
C1441139826,C1222590577
C523186483,C1609562230
C1646845612,C1660095722
C845749296,C802935635
C973730549,C1200314947
C1266321027,C1689374891
C359859161,C2053639017
C1672993892,C1619402333
C80806712,C1149273771
C1914758357,C2109470512
C214035075,C1059781259
C1363694467,C125722707
C1561088593,C1778300121
C679412585,C313124964
C728330519,C1220897602
C950987698,C1515704208
C126855212,C1313534832
C1471911935,C1141137903
C926590422,C1869228744
C2022063096,C2078250226
C1465789551,C1150610696
C976618084,C1793325972
C809057720,C1511785794
C1449004687,C232812328
C371712193,C1525944481
C1493788791,C861958315
C1961393923,C382934088
C1276484424,C158876320
C32389846,C732929236
C864746198,C1554622120
C78482371,C1359484306
C1686282181,C1782704802
C340406537,C1609562230
C1886528796,C1220897602
C417942338,C1213257323
C1751483181,C674913323
C769795409,C803116137
C1280945972,C1450417897
C1741527153,C545710008
C443050639,C1856036778
C1523030997,C1467740330
C8335969,C184253187
C449833924,C1778300121
C1506456959,C667504652
C1185546889,C638590716
C1061149703,C1532153384
C1523286511,C208427878
C17853297,C891020651
C12837731,C1753714541
C1113599503,C1100767002
C329182537,C1554622120
C1272024680,C1722902384
C1795312610,C2094777811
C1083749100,C732929122
C483478058,C158876320
C1114225943,C527599317
C786677631,C2123122269
C901492469,C866356999
C1332732361,C1089993541
C2080592048,C214774813
C1998915342,C1838584624
C293394374,C1856036778
C1523632095,C638551812
C2134442136,C1219273867
C655887254,C77652925
C767793788,C352202338
C2046784543,C7881234
C1427251566,C653593128
C687452936,C1495001462
C607220150,C681709819
C1142175890,C945327594
C1621495150,C1520366382
C673104403,C362585233
C1304057162,C909295153
C1528087031,C403649458
C666588065,C699679818
C1663414465,C90285221
C656389886,C1916720513
C1952615736,C33574809
C1265768354,C686592713
C837086941,C1090263069
C1330340544,C885951223
C1531785415,C720370261
C923175349,C655702946
C1595591093,C669419693
C1869931542,C614438306
C1689070505,C1286084959
C1302590695,C131837504
C1434124163,C991221307
C1260571083,C1927159174
C163969520,C423580937
C1639960387,C1934634055
C747104405,C1031639563
C1415621552,C265108079
C1917637301,C40075281
C1838599784,C1838584624
C2118533135,C1782704802
C791304540,C1660095722
C1005059958,C1998750048
C1624871916,C2115178036
C752087488,C1092318644
C1364114879,C395114097
C600860248,C1413055366
C78453645,C1823908748
C1868974771,C1700355047
C1851917602,C193625667
C1563232442,C1022680775
C399938065,C803116137
C638994322,C24404443
C1472822984,C1141137903
C2004026698,C218007578
C428672317,C1178471274
C1687442777,C988138425
C195188180,C1870252780
C601771229,C1303868418
C1384845686,C665576141
C343128291,C728526866
C224809804,C1423992712
C1552899737,C979719862
C1451615455,C464094472
C1597565516,C665576141
C1618689748,C1493103616
C1185341396,C2059996587
C1073510595,C349015546
C663658490,C447691425
C515541057,C849038219
C1846721597,C125722707
C854911836,C1014923261
C1641464759,C488170925
C728016716,C1065997164
C1349260617,C1444624884
C1171765779,C1284149862
C306905701,C2019813042
C479959463,C1485647504
C745345312,C476182975
C713920943,C283747838
C1636356584,C459857341
C859538174,C744708435
C1502143541,C214974969
C776846544,C593210287
C1162594329,C1758941631
C2049063123,C193625667
C11143846,C1419794148
C1972533350,C1390121014
C526130049,C732470450
C150540715,C137840913
C268589103,C1875310223
C872882948,C207471579
C1177087081,C1731643198
C1524279461,C285527187
C1027069251,C1302931951
C781332550,C1197606915
C970457718,C365212068
C550891973,C1802632685
C1282310120,C382431057
C518091364,C214774813
C363107272,C1039162432
C558839775,C732929122
C1292277702,C2083562754
C1341042056,C863811613
C1681677093,C214974969
C1008036274,C720759478
C1171546449,C1262822392
C2146178702,C1303868418
C2039451429,C1732292969
C1858089311,C1266035080
C142089023,C1802632685
C390018264,C769342184
C307001277,C1247600089
C2112484962,C34231099
C889236227,C1649686970
C1542967439,C801142660
C290608334,C653745564
C1761232281,C173141569
C664649032,C489693281
C41176719,C2037251990
C1300400003,C1443373883
C1737443446,C1518728219
